Created At,Type,Currency,Amount,Description,Payment Method
"25/12/2025, 00:54:34","cost","$","-1.93","Help sister Warda with her medical conditions in Gaza","card"
"25/12/2025, 00:54:34","tax","$","0.00","Help sister Warda with her medical conditions in Gaza","card"
"24/12/2025, 16:28:40","donation","€","5.00","In displacement.. Help Hayam Mohammed and her 5 children move to south Gaza","card"
"24/12/2025, 16:28:40","commission","€","0.00","In displacement.. Help Hayam Mohammed and her 5 children move to south Gaza","card"
"24/12/2025, 16:28:40","cost","€","-0.45","In displacement.. Help Hayam Mohammed and her 5 children move to south Gaza","card"
"24/12/2025, 16:28:40","tax","€","0.00","In displacement.. Help Hayam Mohammed and her 5 children move to south Gaza","card"
"24/12/2025, 14:05:45","donation","$","50.00","Help Akram Mahmoud feed his family in Gaza","card"
"24/12/2025, 14:05:45","commission","$","0.00","Help Akram Mahmoud feed his family in Gaza","card"
"24/12/2025, 14:05:45","cost","$","-1.93","Help Akram Mahmoud feed his family in Gaza","card"
"24/12/2025, 14:05:45","tax","$","0.00","Help Akram Mahmoud feed his family in Gaza","card"
"24/12/2025, 06:30:39","donation","€","15.00","Help Mohamad support his family and save them from starvation in Gaza","paypal"
"24/12/2025, 06:30:39","commission","€","0.00","Help Mohamad support his family and save them from starvation in Gaza","paypal"
"24/12/2025, 06:30:39","cost","€","-0.71","Help Mohamad support his family and save them from starvation in Gaza","paypal"
"24/12/2025, 06:30:39","tax","€","0.00","Help Mohamad support his family and save them from starvation in Gaza","paypal"
"24/12/2025, 00:18:23","donation","€","50.00","Help Akram Mahmoud feed his family in Gaza","link"
"24/12/2025, 00:18:23","commission","€","0.00","Help Akram Mahmoud feed his family in Gaza","link"
"24/12/2025, 00:18:23","cost","€","-1.20","Help Akram Mahmoud feed his family in Gaza","link"
"24/12/2025, 00:18:23","tax","€","0.00","Help Akram Mahmoud feed his family in Gaza","link"
"23/12/2025, 23:38:43","donation","€","20.00","Help Akram Mahmoud feed his family in Gaza","link"
"23/12/2025, 23:38:43","commission","€","0.00","Help Akram Mahmoud feed his family in Gaza","link"
"23/12/2025, 23:38:43","cost","€","-0.90","Help Akram Mahmoud feed his family in Gaza","link"
"23/12/2025, 23:38:43","tax","€","0.00","Help Akram Mahmoud feed his family in Gaza","link"
"23/12/2025, 21:05:51","donation","€","50.00","Help Shereen’s Displaced Family Survive the Gaza War","link"
"23/12/2025, 21:05:51","commission","€","0.00","Help Shereen’s Displaced Family Survive the Gaza War","link"
"23/12/2025, 21:05:51","cost","€","-1.89","Help Shereen’s Displaced Family Survive the Gaza War","link"
"23/12/2025, 21:05:51","tax","€","0.00","Help Shereen’s Displaced Family Survive the Gaza War","link"
"23/12/2025, 12:50:10","donation","€","5.00","Help Fadi Abu Odeh rebuild his family's security","card"
"23/12/2025, 12:50:10","commission","€","0.00","Help Fadi Abu Odeh rebuild his family's security","card"
"23/12/2025, 12:50:10","cost","€","-0.44","Help Fadi Abu Odeh rebuild his family's security","card"
"23/12/2025, 12:50:10","tax","€","0.00","Help Fadi Abu Odeh rebuild his family's security","card"
"23/12/2025, 09:38:30","donation","£","20.00","Help Safia to provide a subsistence for her family in Gaza, Palestine","card"
"23/12/2025, 09:38:30","commission","£","0.00","Help Safia to provide a subsistence for her family in Gaza, Palestine","card"
"23/12/2025, 09:38:30","cost","£","-0.70","Help Safia to provide a subsistence for her family in Gaza, Palestine","card"
"23/12/2025, 09:38:30","tax","£","0.00","Help Safia to provide a subsistence for her family in Gaza, Palestine","card"
"22/12/2025, 00:22:52","donation","$","20.00","Help Mohamad support his family and save them from starvation in Gaza","link"
"22/12/2025, 00:22:52","commission","$","0.00","Help Mohamad support his family and save them from starvation in Gaza","link"
"22/12/2025, 00:22:52","cost","$","-0.95","Help Mohamad support his family and save them from starvation in Gaza","link"
"22/12/2025, 00:22:52","tax","$","0.00","Help Mohamad support his family and save them from starvation in Gaza","link"
"21/12/2025, 19:47:02","donation","£","30.00","Help Zina and her Family rebuild their lives in Gaza, Palestine.","card"
"21/12/2025, 19:47:02","commission","£","0.00","Help Zina and her Family rebuild their lives in Gaza, Palestine.","card"
"21/12/2025, 19:47:02","cost","£","-1.06","Help Zina and her Family rebuild their lives in Gaza, Palestine.","card"
"21/12/2025, 19:47:02","tax","£","0.00","Help Zina and her Family rebuild their lives in Gaza, Palestine.","card"
"20/12/2025, 21:41:30","donation","€","10.00","Help Fadi Abu Odeh rebuild his family's security","ideal"
"20/12/2025, 21:41:30","commission","€","0.00","Help Fadi Abu Odeh rebuild his family's security","ideal"
"20/12/2025, 21:41:30","cost","€","-0.35","Help Fadi Abu Odeh rebuild his family's security","ideal"
"20/12/2025, 21:41:30","tax","€","0.00","Help Fadi Abu Odeh rebuild his family's security","ideal"
"19/12/2025, 23:13:07","donation","€","11.00","Help Zina and her Family rebuild their lives in Gaza, Palestine.","link"
"19/12/2025, 23:13:07","commission","€","0.00","Help Zina and her Family rebuild their lives in Gaza, Palestine.","link"
"19/12/2025, 23:13:07","cost","€","-0.46","Help Zina and her Family rebuild their lives in Gaza, Palestine.","link"
"19/12/2025, 23:13:07","tax","€","0.00","Help Zina and her Family rebuild their lives in Gaza, Palestine.","link"
"19/12/2025, 08:31:47","donation","€","5.00","Help My Family Survive and Rebuild Our Lives in Gaza","card"
"19/12/2025, 08:31:47","commission","€","0.00","Help My Family Survive and Rebuild Our Lives in Gaza","card"
"19/12/2025, 08:31:47","cost","€","-0.35","Help My Family Survive and Rebuild Our Lives in Gaza","card"
"19/12/2025, 08:31:47","tax","€","0.00","Help My Family Survive and Rebuild Our Lives in Gaza","card"
"19/12/2025, 06:33:29","donation","$","10.00","Help Akram Mahmoud feed his family in Gaza","card"
"19/12/2025, 06:33:29","commission","$","0.00","Help Akram Mahmoud feed his family in Gaza","card"
"19/12/2025, 06:33:29","cost","$","-0.63","Help Akram Mahmoud feed his family in Gaza","card"
"19/12/2025, 06:33:29","tax","$","0.00","Help Akram Mahmoud feed his family in Gaza","card"
"19/12/2025, 06:04:55","donation","€","15.00","Help Magda's family after two years of displacements in Gaza","card"
"19/12/2025, 06:04:55","commission","€","0.00","Help Magda's family after two years of displacements in Gaza","card"
"19/12/2025, 06:04:55","cost","€","-0.74","Help Magda's family after two years of displacements in Gaza","card"
"19/12/2025, 06:04:55","tax","€","0.00","Help Magda's family after two years of displacements in Gaza","card"
"18/12/2025, 23:00:06","donation","$","10.00","Help Fadi Abu Odeh rebuild his family's security","card"
"18/12/2025, 23:00:06","commission","$","0.00","Help Fadi Abu Odeh rebuild his family's security","card"
"18/12/2025, 23:00:06","cost","$","-0.63","Help Fadi Abu Odeh rebuild his family's security","card"
"18/12/2025, 23:00:06","tax","$","0.00","Help Fadi Abu Odeh rebuild his family's security","card"
"18/12/2025, 14:47:43","donation","$","20.00","Help Fadi Abu Odeh rebuild his family's security","link"
"18/12/2025, 14:47:43","commission","$","0.00","Help Fadi Abu Odeh rebuild his family's security","link"
"18/12/2025, 14:47:43","cost","$","-0.98","Help Fadi Abu Odeh rebuild his family's security","link"
"18/12/2025, 14:47:43","tax","$","0.00","Help Fadi Abu Odeh rebuild his family's security","link"
"18/12/2025, 13:14:54","donation","$","20.00","Help Fadi Abu Odeh rebuild his family's security","card"
"18/12/2025, 13:14:54","commission","$","0.00","Help Fadi Abu Odeh rebuild his family's security","card"
"18/12/2025, 13:14:54","cost","$","-0.95","Help Fadi Abu Odeh rebuild his family's security","card"
"18/12/2025, 13:14:54","tax","$","0.00","Help Fadi Abu Odeh rebuild his family's security","card"
"18/12/2025, 00:23:17","donation","€","100.00","Save Ahed and his family from the genocide in Gaza, Palestine.","link"
"18/12/2025, 00:23:17","commission","€","0.00","Save Ahed and his family from the genocide in Gaza, Palestine.","link"
"18/12/2025, 00:23:17","cost","€","-3.53","Save Ahed and his family from the genocide in Gaza, Palestine.","link"
"18/12/2025, 00:23:17","tax","€","0.00","Save Ahed and his family from the genocide in Gaza, Palestine.","link"
"17/12/2025, 23:45:35","donation","$","50.00","Help Fadi Abu Odeh rebuild his family's security","card"
"17/12/2025, 23:45:35","commission","$","0.00","Help Fadi Abu Odeh rebuild his family's security","card"
"17/12/2025, 23:45:35","cost","$","-2.15","Help Fadi Abu Odeh rebuild his family's security","card"
"17/12/2025, 23:45:35","tax","$","0.00","Help Fadi Abu Odeh rebuild his family's security","card"
"15/12/2025, 21:12:27","donation","€","25.00","Help Mohamad support his family and save them from starvation in Gaza","link"
"15/12/2025, 21:12:27","commission","€","0.00","Help Mohamad support his family and save them from starvation in Gaza","link"
"15/12/2025, 21:12:27","cost","€","-0.73","Help Mohamad support his family and save them from starvation in Gaza","link"
"15/12/2025, 21:12:27","tax","€","0.00","Help Mohamad support his family and save them from starvation in Gaza","link"
"14/12/2025, 23:06:55","donation","$","25.00","Help Fadi Abu Odeh rebuild his family's security","card"
"14/12/2025, 23:06:55","commission","$","0.00","Help Fadi Abu Odeh rebuild his family's security","card"
"14/12/2025, 23:06:55","cost","$","-1.11","Help Fadi Abu Odeh rebuild his family's security","card"
"14/12/2025, 23:06:55","tax","$","0.00","Help Fadi Abu Odeh rebuild his family's security","card"
"13/12/2025, 10:58:09","donation","£","20.00","Help Hanin support her family and her injured husband in Gaza","card"
"13/12/2025, 10:58:09","commission","£","0.00","Help Hanin support her family and her injured husband in Gaza","card"
"13/12/2025, 10:58:09","cost","£","-0.70","Help Hanin support her family and her injured husband in Gaza","card"
"13/12/2025, 10:58:09","tax","£","0.00","Help Hanin support her family and her injured husband in Gaza","card"
"12/12/2025, 20:24:36","donation","€","50.00","Help Ahmed survive in Gaza during the genocide","card"
"12/12/2025, 20:24:36","commission","€","0.00","Help Ahmed survive in Gaza during the genocide","card"
"12/12/2025, 20:24:36","cost","€","-1.20","Help Ahmed survive in Gaza during the genocide","card"
"12/12/2025, 20:24:36","tax","€","0.00","Help Ahmed survive in Gaza during the genocide","card"
"12/12/2025, 20:17:21","donation","$","80.00","Help Mohamad support his family and save them from starvation in Gaza","link"
"12/12/2025, 20:17:21","commission","$","0.00","Help Mohamad support his family and save them from starvation in Gaza","link"
"12/12/2025, 20:17:21","cost","$","-3.16","Help Mohamad support his family and save them from starvation in Gaza","link"
"12/12/2025, 20:17:21","tax","$","0.00","Help Mohamad support his family and save them from starvation in Gaza","link"
"11/12/2025, 23:26:41","donation","$","25.00","Help Ahmed survive in Gaza during the genocide","card"
"11/12/2025, 23:26:41","commission","$","0.00","Help Ahmed survive in Gaza during the genocide","card"
"11/12/2025, 23:26:41","cost","$","-1.11","Help Ahmed survive in Gaza during the genocide","card"
"11/12/2025, 23:26:41","tax","$","0.00","Help Ahmed survive in Gaza during the genocide","card"
"11/12/2025, 22:31:13","donation","€","10.00","Help Ahmed survive in Gaza during the genocide","card"
"11/12/2025, 22:31:13","commission","€","0.00","Help Ahmed survive in Gaza during the genocide","card"
"11/12/2025, 22:31:13","cost","€","-0.58","Help Ahmed survive in Gaza during the genocide","card"
"11/12/2025, 22:31:13","tax","€","0.00","Help Ahmed survive in Gaza during the genocide","card"
"10/12/2025, 22:32:00","donation","$","15.00","Help Fadi Abu Odeh rebuild his family's security","card"
"10/12/2025, 22:32:00","commission","$","0.00","Help Fadi Abu Odeh rebuild his family's security","card"
"10/12/2025, 22:32:00","cost","$","-0.79","Help Fadi Abu Odeh rebuild his family's security","card"
"10/12/2025, 22:32:00","tax","$","0.00","Help Fadi Abu Odeh rebuild his family's security","card"
"10/12/2025, 10:00:33","donation","€","20.00","Help Ahmed survive in Gaza during the genocide","link"
"10/12/2025, 10:00:33","commission","€","0.00","Help Ahmed survive in Gaza during the genocide","link"
"10/12/2025, 10:00:33","cost","€","-0.63","Help Ahmed survive in Gaza during the genocide","link"
"10/12/2025, 10:00:33","tax","€","0.00","Help Ahmed survive in Gaza during the genocide","link"
"08/12/2025, 20:27:29","donation","€","50.00","Help Ahmed survive in Gaza during the genocide","link"
"08/12/2025, 20:27:29","commission","€","0.00","Help Ahmed survive in Gaza during the genocide","link"
"08/12/2025, 20:27:29","cost","€","-1.20","Help Ahmed survive in Gaza during the genocide","link"
"08/12/2025, 20:27:29","tax","€","0.00","Help Ahmed survive in Gaza during the genocide","link"
"08/12/2025, 17:40:16","donation","€","10.00","Help Ahmed survive in Gaza during the genocide","card"
"08/12/2025, 17:40:16","commission","€","0.00","Help Ahmed survive in Gaza during the genocide","card"
"08/12/2025, 17:40:16","cost","€","-0.44","Help Ahmed survive in Gaza during the genocide","card"
"08/12/2025, 17:40:16","tax","€","0.00","Help Ahmed survive in Gaza during the genocide","card"
"08/12/2025, 17:12:31","donation","€","50.00","Help Ahmed survive in Gaza during the genocide","card"
"08/12/2025, 17:12:31","commission","€","0.00","Help Ahmed survive in Gaza during the genocide","card"
"08/12/2025, 17:12:31","cost","€","-1.20","Help Ahmed survive in Gaza during the genocide","card"
"08/12/2025, 17:12:31","tax","€","0.00","Help Ahmed survive in Gaza during the genocide","card"
"08/12/2025, 14:44:59","donation","€","50.00","Help Ahmed survive in Gaza during the genocide","card"
"08/12/2025, 14:44:59","commission","€","0.00","Help Ahmed survive in Gaza during the genocide","card"
"08/12/2025, 14:44:59","cost","€","-1.20","Help Ahmed survive in Gaza during the genocide","card"
"08/12/2025, 14:44:59","tax","€","0.00","Help Ahmed survive in Gaza during the genocide","card"
"08/12/2025, 05:48:10","donation","$","100.00","Help Mohamad support his family and save them from starvation in Gaza","link"
"08/12/2025, 05:48:10","commission","$","0.00","Help Mohamad support his family and save them from starvation in Gaza","link"
"08/12/2025, 05:48:10","cost","$","-3.55","Help Mohamad support his family and save them from starvation in Gaza","link"
"08/12/2025, 05:48:10","tax","$","0.00","Help Mohamad support his family and save them from starvation in Gaza","link"
"07/12/2025, 22:49:20","donation","$","20.00","Help sister Sahar with her family, providing a subsistence in Gaza","card"
"07/12/2025, 22:49:20","commission","$","0.00","Help sister Sahar with her family, providing a subsistence in Gaza","card"
"07/12/2025, 22:49:20","cost","$","-1.18","Help sister Sahar with her family, providing a subsistence in Gaza","card"
"07/12/2025, 22:49:20","tax","$","0.00","Help sister Sahar with her family, providing a subsistence in Gaza","card"
"07/12/2025, 19:40:21","donation","$","5.00","Help sister Sahar with her family, providing a subsistence in Gaza","card"
"07/12/2025, 19:40:21","commission","$","0.00","Help sister Sahar with her family, providing a subsistence in Gaza","card"
"07/12/2025, 19:40:21","cost","$","-0.46","Help sister Sahar with her family, providing a subsistence in Gaza","card"
"07/12/2025, 19:40:21","tax","$","0.00","Help sister Sahar with her family, providing a subsistence in Gaza","card"
"06/12/2025, 15:56:58","donation","€","100.00","Save Abu Muhammad's children from the engineered starvation in Gaza","card"
"06/12/2025, 15:56:58","commission","€","0.00","Save Abu Muhammad's children from the engineered starvation in Gaza","card"
"06/12/2025, 15:56:58","cost","€","-3.50","Save Abu Muhammad's children from the engineered starvation in Gaza","card"
"06/12/2025, 15:56:58","tax","€","0.00","Save Abu Muhammad's children from the engineered starvation in Gaza","card"
"05/12/2025, 17:00:10","donation","€","10.00","Help Hala and her family rebuild their lives in Gaza","ideal"
"05/12/2025, 17:00:10","commission","€","0.00","Help Hala and her family rebuild their lives in Gaza","ideal"
"05/12/2025, 17:00:10","cost","€","-0.35","Help Hala and her family rebuild their lives in Gaza","ideal"
"05/12/2025, 17:00:10","tax","€","0.00","Help Hala and her family rebuild their lives in Gaza","ideal"
"05/12/2025, 16:54:22","donation","€","10.00","Help Aya and her family survive the bombings and find safety, Palestine.","ideal"
"05/12/2025, 16:54:22","commission","€","0.00","Help Aya and her family survive the bombings and find safety, Palestine.","ideal"
"05/12/2025, 16:54:22","cost","€","-0.35","Help Aya and her family survive the bombings and find safety, Palestine.","ideal"
"05/12/2025, 16:54:22","tax","€","0.00","Help Aya and her family survive the bombings and find safety, Palestine.","ideal"
"05/12/2025, 13:10:20","donation","$","20.00","Help Anas Mohammed's family survive the destruction in Gaza","card"
"05/12/2025, 13:10:20","commission","$","0.00","Help Anas Mohammed's family survive the destruction in Gaza","card"
"05/12/2025, 13:10:20","cost","$","-0.95","Help Anas Mohammed's family survive the destruction in Gaza","card"
"05/12/2025, 13:10:20","tax","$","0.00","Help Anas Mohammed's family survive the destruction in Gaza","card"
"05/12/2025, 13:01:19","donation","$","25.00","Help Fadi Abu Odeh rebuild his family's security","card"
"05/12/2025, 13:01:19","commission","$","0.00","Help Fadi Abu Odeh rebuild his family's security","card"
"05/12/2025, 13:01:19","cost","$","-1.11","Help Fadi Abu Odeh rebuild his family's security","card"
"05/12/2025, 13:01:19","tax","$","0.00","Help Fadi Abu Odeh rebuild his family's security","card"
"05/12/2025, 12:37:44","donation","€","10.00","Help Zina and her Family rebuild their lives in Gaza, Palestine.","ideal"
"05/12/2025, 12:37:44","commission","€","0.00","Help Zina and her Family rebuild their lives in Gaza, Palestine.","ideal"
"05/12/2025, 12:37:44","cost","€","-0.35","Help Zina and her Family rebuild their lives in Gaza, Palestine.","ideal"
"05/12/2025, 12:37:44","tax","€","0.00","Help Zina and her Family rebuild their lives in Gaza, Palestine.","ideal"
"05/12/2025, 12:17:47","donation","€","10.00","Help Zina and her Family rebuild their lives in Gaza, Palestine.","card"
"05/12/2025, 12:17:47","commission","€","0.00","Help Zina and her Family rebuild their lives in Gaza, Palestine.","card"
"05/12/2025, 12:17:47","cost","€","-0.44","Help Zina and her Family rebuild their lives in Gaza, Palestine.","card"
"05/12/2025, 12:17:47","tax","€","0.00","Help Zina and her Family rebuild their lives in Gaza, Palestine.","card"
"05/12/2025, 12:13:45","donation","€","10.00","Help Rozan and her family rebuild their lives in Gaza, Palestine.","card"
"05/12/2025, 12:13:45","commission","€","0.00","Help Rozan and her family rebuild their lives in Gaza, Palestine.","card"
"05/12/2025, 12:13:45","cost","€","-0.44","Help Rozan and her family rebuild their lives in Gaza, Palestine.","card"
"05/12/2025, 12:13:45","tax","€","0.00","Help Rozan and her family rebuild their lives in Gaza, Palestine.","card"
"05/12/2025, 11:54:14","donation","€","10.00","Help Maryam Ahmed & her sister survive starvation in Gaza.","card"
"05/12/2025, 11:54:14","commission","€","0.00","Help Maryam Ahmed & her sister survive starvation in Gaza.","card"
"05/12/2025, 11:54:14","cost","€","-0.44","Help Maryam Ahmed & her sister survive starvation in Gaza.","card"
"05/12/2025, 11:54:14","tax","€","0.00","Help Maryam Ahmed & her sister survive starvation in Gaza.","card"
